"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"571","Cocktail","port","Straight up; without ice","Grated nutmeg","Cocktail glass","1.5 cl (3 parts) brandy","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner",NA,"Porto Flip","brandy"
"572","Cocktail","port","Straight up; without ice","Grated nutmeg","Cocktail glass","4.5 cl (9 parts) port","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner",NA,"Porto Flip","port"
"573","Cocktail","port","Straight up; without ice","Grated nutmeg","Cocktail glass","1 cl (2 parts) egg yolk","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner",NA,"Porto Flip","egg yolk"
"574","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 parts Brandy","Powerscourt","brandy"
"575","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 parts Lime juice","Powerscourt","lime juice"
"576","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 part Orange Juice","Powerscourt","orange juice"
"577","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 part Creme de Peche Liqueur","Powerscourt","creme de peche liqueur"
"578","Cocktail","brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 part Lemon Juice","Prince of Wales","lemon juice"
"579","Cocktail","brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 part Cherry Brandy","Prince of Wales","brandy"
"580","Cocktail","brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 Strawberry","Prince of Wales","strawberry"
"581","Cocktail","brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 teaspoon sugar","Prince of Wales","sugar"
"582","Mixed drink","cachaca","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"2 parts cachaca","Quentão","cachaca"
"583","Mixed drink","cachaca","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 slice of each fresh orange, lemon and lime.","Quentão",""
"584","Mixed drink","cachaca","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 ounce of guava juice.","Quentão","guava juice"
"585","Mixed drink","cachaca","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 tbsp sugar","Quentão","sugar"
"586","Cocktail","gin","Straight up; without ice",NA,"Collins glass","4.5 cl gin","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","gin"
"587","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1.5 cl fresh lime juice","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","lime juice"
"588","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1.5 cl fresh lemon juice","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","lemon juice"
"589","Cocktail","gin","Straight up; without ice",NA,"Collins glass","3 cl simple syrup","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","syrup"
"590","Cocktail","gin","Straight up; without ice",NA,"Collins glass","6 cl cream","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","cream"
"591","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1 egg white","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","egg white"
"592","Cocktail","gin","Straight up; without ice",NA,"Collins glass","3 dashes orange flower water","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","orange flower"
"593","Cocktail","gin","Straight up; without ice",NA,"Collins glass","2 drops vanilla extract","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","vanilla"
"594","Cocktail","gin","Straight up; without ice",NA,"Collins glass","Soda water","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","soda"
"595","Mixed drink","schnapps","On the rocks; poured over ice",NA,"Rocks glass (double)",NA,"Combine Jägermeister and schnapps in glass full of ice.  Add cranberry juice to fill to top.  Stir as necessary.",NA,"5 cl (one part) Jägermeister","Redheaded slut","jägermeister"
"596","Mixed drink","jägermeister","On the rocks; poured over ice",NA,"Rocks glass (double)",NA,"Combine Jägermeister and schnapps in glass full of ice.  Add cranberry juice to fill to top.  Stir as necessary.",NA,"5 cl (one part) Jägermeister","Redheaded slut","jägermeister"
"597","Mixed drink","schnapps","On the rocks; poured over ice",NA,"Rocks glass (double)",NA,"Combine Jägermeister and schnapps in glass full of ice.  Add cranberry juice to fill to top.  Stir as necessary.",NA,"5 cl (one part) peach schnapps","Redheaded slut","peach schnapps"
"598","Mixed drink","jägermeister","On the rocks; poured over ice",NA,"Rocks glass (double)",NA,"Combine Jägermeister and schnapps in glass full of ice.  Add cranberry juice to fill to top.  Stir as necessary.",NA,"5 cl (one part) peach schnapps","Redheaded slut","peach schnapps"
"599","Mixed drink","schnapps","On the rocks; poured over ice",NA,"Rocks glass (double)",NA,"Combine Jägermeister and schnapps in glass full of ice.  Add cranberry juice to fill to top.  Stir as necessary.",NA,"cranberry juice","Redheaded slut","cranberry juice"
"600","Mixed drink","jägermeister","On the rocks; poured over ice",NA,"Rocks glass (double)",NA,"Combine Jägermeister and schnapps in glass full of ice.  Add cranberry juice to fill to top.  Stir as necessary.",NA,"cranberry juice","Redheaded slut","cranberry juice"
"601","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"2oz bourbon, rye whiskey, or gin","Rickey","gin"
"602","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"2oz bourbon, rye whiskey, or gin","Rickey","gin"
"603","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Half of a lime squeezed and dropped in the glass","Rickey","half   lime   dropped   glass"
"604","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Half of a lime squeezed and dropped in the glass","Rickey","half   lime   dropped   glass"
"605","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Sparkling mineral water","Rickey","sparkling mineral"
"606","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Sparkling mineral water","Rickey","sparkling mineral"
"607","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"4.5 cl Scotch whisky","Rob Roy","whiskey"
"608","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"2.5 cl Sweet vermouth","Rob Roy","vermouth"
"609","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"Dash Angostura bitters","Rob Roy","bitters"
"610","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"4 parts Gin","Royal Arrival","gin"
"611","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 parts Lemon Juice","Royal Arrival","lemon juice"
"612","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Crème de Noyaux","Royal Arrival","crème de noyaux"
"613","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Kümmel","Royal Arrival","kümmel"
"614","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Dash egg white","Royal Arrival","egg white"
"615","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Dash vegetable extract","Royal Arrival","vegetable"
"616","Cocktail","tequila","On the rocks; poured over ice",NA,"Rocks glass",NA,"Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"10.5 oz. tequila","Rusty Nail","tequila"
"617","Cocktail","tequila","On the rocks; poured over ice",NA,"Rocks glass",NA,"Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"1/2 oz. Kahlúa","Rusty Nail","coffee liqueur"
"618","Beer cocktail","beer","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 pint (~16 parts) beer","Sake bomb","pint  beer"
"619","Beer cocktail","sake","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 pint (~16 parts) beer","Sake bomb","pint  beer"
"620","Beer cocktail","beer","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 shot (1.5 parts) sake","Sake bomb","sake"
"621","Beer cocktail","sake","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 shot (1.5 parts) sake","Sake bomb","sake"
"622","Cocktail","gin","Straight up; without ice","Salted glass","Highball glass",NA,"Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"4 cl gin or vodka","Salty dog","gin"
"623","Cocktail","gin","Straight up; without ice","Salted glass","Highball glass",NA,"Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"10 cl grapefruit juice","Salty dog","grapefruit juice"
"624","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Lime Juice","Savoy Affair","lime juice"
"625","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Fraise de Bois liqueur","Savoy Affair","fraise de bois liqueur"
"626","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Passion Fruit Juice","Savoy Affair","passion fruit juice"
"627","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Peach Brandy","Savoy Affair","brandy"
"628","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part Brandy","Savoy Corpse Reviver","brandy"
"629","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part Fernet Branca","Savoy Corpse Reviver","fernet branca"
"630","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part White Crème de menthe","Savoy Corpse Reviver","white crème de menthe"
"631","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"1/2 peach","Savoy Royale","peach"
"632","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"2 strawberries","Savoy Royale","strawberries"
"633","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"Teaspoon of sugar","Savoy Royale","sugar"
"634","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","5 cl cognac","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac","cognac"
"635","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","1 cl absinthe","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac","absinthe"
"636","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","One sugar cube","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac","sugar"
"637","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","Two dashes Peychaud's Bitters","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac","bitters"
"638","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","5 cl (1 part) vodka","Mix in a highball glass with ice. Garnish and serve.","All Day",NA,"Screwdriver","vodka"
"639","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","10 cl (2 parts) orange juice","Mix in a highball glass with ice. Garnish and serve.","All Day",NA,"Screwdriver","orange juice"
"640","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","4 cl Vodka","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze","vodka"
"641","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","12 cl Cranberry juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze","cranberry juice"
"642","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","3 cl Grapefruit juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze","grapefruit juice"
"643","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"1 shot Seagram's Seven Crown whiskey","Seven and Seven","whiskey"
"644","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"6  fl. oz. 7 Up","Seven and Seven","fl"
"645","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"Ice","Seven and Seven","ice"
"646","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Vodka","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach","vodka"
"647","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","2 cl Peach schnapps","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach","peach schnapps"
"648","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Orange juice","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach","orange juice"
"649","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Cranberry juice","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach","cranberry juice"
"650","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","5 cl cognac","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar","cognac"
"651","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl triple sec","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar","triple sec"
"652","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl lemon juice","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar","lemon juice"
"653","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","3 cl  Gin","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","gin"
"654","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1.5 cl Cherry Liqueur (cherry brandy)","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","cherry liqueur"
"655","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","0.75 cl  Cointreau","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","cointreau"
"656","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","0.75 cl  DOM Bénédictine","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","dom bénédictine"
"657","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1 cl  Grenadine","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","grenadine"
"658","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","12 cl  Pineapple juice","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","pineapple juice"
"659","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1.5 cl Fresh lime juice","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","lime juice"
"660","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1 dash Angostura bitters","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","bitters"
"661","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"6 cl sloe gin","Sloe gin fizz","gin"
"662","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"3 cl fresh grapefruit juice","Sloe gin fizz","grapefruit juice"
"663","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"1 cl simple syrup","Sloe gin fizz","syrup"
"664","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"8 cl soda water","Sloe gin fizz","soda"
"665","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"1 egg white (optional)","Sloe gin fizz","egg white"
"666","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","5cl cognac","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)",NA,"Stinger","cognac"
"667","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2cl white crème de menthe","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)",NA,"Stinger","white crème de menthe"
"668","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"One raw egg (or egg yolk only)","Tamagozake","raw egg"
"669","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"3/4 cup (200 cc) sake","Tamagozake","sake"
"670","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"Honey or sugar to taste","Tamagozake","sugar"
"671","Mixed drink shooter/drink shot","tequila","Straight up; without ice",NA,"Rocks glass",NA,"Mix carefully to avoid releasing the dissolved CO2.",NA,"One part tequila","Tequila Slam/Coscorron","tequila"
"672","Mixed drink shooter/drink shot","tequila","Straight up; without ice",NA,"Rocks glass",NA,"Mix carefully to avoid releasing the dissolved CO2.",NA,"One part 7 Up, ginger ale, Sprite, or Mountain Dew","Tequila Slam/Coscorron","gin"
"673","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","4.5 cl (3 parts) Tequila","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise","tequila"
"674","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","9 cl (6 parts) Orange juice","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise","orange juice"
"675","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","1.5 cl (1 part) Grenadine syrup","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise","syrup"
"676","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Brandy","The Blenheim","brandy"
"677","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Yellow Chartreuse","The Blenheim","yellow chartreuse"
"678","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lillet","The Blenheim","lillet"
"679","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange Juice","The Blenheim","orange juice"
"680","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Dubonnet","The Blenheim","dubonnet"
"681","Cocktail","whiskey","Straight up; without ice",NA,"Snifter",NA,"Shake ingredients together. Serve straight or with one ice cube",NA,"1 parts Canadian whisky","The Ed Shelly","whiskey"
"682","Cocktail","whiskey","Straight up; without ice",NA,"Snifter",NA,"Shake ingredients together. Serve straight or with one ice cube",NA,"1 parts Apple Schnapps (Pucker)","The Ed Shelly","apple schnapps"
"683","Cocktail","whiskey","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5 cl Scotch whisky","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"The Godfather","whiskey"
"684","Cocktail","amaretto","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5 cl Scotch whisky","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"The Godfather","whiskey"
"685","Cocktail","whiskey","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5 cl Amaretto","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"The Godfather","amaretto"
"686","Cocktail","amaretto","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5 cl Amaretto","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"The Godfather","amaretto"
"687","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5 cl Vodka","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"The Godmother","vodka"
"688","Cocktail","amaretto","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5 cl Vodka","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"The Godmother","vodka"
"689","Cocktail","vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5 cl Amaretto","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"The Godmother","amaretto"
"690","Cocktail","amaretto","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5 cl Amaretto","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"The Godmother","amaretto"
"691","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part gin","The Last Word","gin"
"692","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part lime juice","The Last Word","lime juice"
"693","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part green Chartreuse","The Last Word","green chartreuse"
"694","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part maraschino liqueur","The Last Word","maraschino liqueur"
