"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"365","Cocktail","Bourbon whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","4 mint leaves","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep"
"366","Cocktail","Bourbon whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","1 teaspoon powdered sugar","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep"
"367","Cocktail","Bourbon whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","2 teaspoons water","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep"
"368","Cocktail","Bourbon whiskey~~~Campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule"
"369","Cocktail","Bourbon whiskey~~~Campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule"
"370","Cocktail","Bourbon whiskey~~~Campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule"
"371","Cocktail","Bourbon whiskey~~~Campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule"
"372","Cocktail","Bourbon whiskey~~~Campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule"
"373","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","4 cl white rum","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"374","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","3 cl fresh lime juice","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"375","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","6 sprigs of mint","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"376","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","2 teaspoons sugar (or 2 cl of sugar syrup)","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"377","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","soda water","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"378","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","5cl gin","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland"
"379","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","3cl orange juice","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland"
"380","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","2 drops absinthe","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland"
"381","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","2 drops grenadine","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland"
"382","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"1 part fresh Grapefruit Juice","Moonwalk"
"383","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"1 part Grand Marnier","Moonwalk"
"384","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"2 dashes Rosewater","Moonwalk"
"385","Mixed drink","Vodka","On the rocks; poured over ice","Lime slice","copper mug","4.5 cl (9 parts) vodka","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule"
"386","Mixed drink","Vodka","On the rocks; poured over ice","Lime slice","copper mug","0.5 cl (1 part) lime juice","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule"
"387","Mixed drink","Vodka","On the rocks; poured over ice","Lime slice","copper mug","12 cl (24 parts) ginger beer","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule"
"388","Mixed drink","Vodka","On the rocks; poured over ice","Lime slice","copper mug","3 mint leaves","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule"
"389","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Gin","My Fair Lady"
"390","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lemon Juice","My Fair Lady"
"391","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange juice","My Fair Lady"
"392","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sirop de Fraise/Strawberry Syrup","My Fair Lady"
"393","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 dash of egg white","My Fair Lady"
"394","Cocktail","Gin~~~Vermouth~~~Campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl gin","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)"
"395","Cocktail","Gin~~~Vermouth~~~Campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl sweet red vermouth","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)"
"396","Cocktail","Gin~~~Vermouth~~~Campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl campari","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)"
"397","Mixed drink","Bourbon whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"1 part Bourbon whiskey","Nixon"
"398","Mixed drink","Bourbon whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"1 part Sloe Gin","Nixon"
"399","Mixed drink","Bourbon whiskey","On the rocks; poured over ice","a slice of fresh peach and a cherry","Cocktail glass",NA,"Stir and serve on the rocks, garnish.",NA,"2 dashes of peach bitters","Nixon"
"400","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"1.5 oz. gin","Old Etonian"
"401","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"1.5 oz. Kina Lillet or Cocchi Americano","Old Etonian"
"402","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"2 dashes Orange bitters","Old Etonian"
"403","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass",NA,"Shake with ice and strain into a stemmed cocktail glass.",NA,"2 dashes Crème de Noyaux","Old Etonian"
"404","Cocktail","Whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","4.5 cl Bourbon or Rye whiskey","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before Dinner",NA,"Old Fashioned"
"405","Cocktail","Whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","2 dashes Angostura bitters","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before Dinner",NA,"Old Fashioned"
"406","Cocktail","Whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","1 sugar cube","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before Dinner",NA,"Old Fashioned"
"407","Cocktail","Whiskey","On the rocks; poured over ice","Orange twist~~~cocktail cherry","Old Fashioned glass","Few dashes plain water","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.~~~Muddle until dissolved. ~~~Fill the glass with ice cubes and add whiskey. ~~~Garnish with orange twist, and a cocktail cherry.","Before Dinner",NA,"Old Fashioned"
"408","Mixed drink","Vodka~~~cream soda, coffee liqueur and orange juice","straight or with ice",NA,"Highball glass",NA,"add vodka, cream soda, coffee liqueur then orange juice to a highball class",NA,"vodka, Kahlúa, Creme Soda, and orange juice","Orange Tundra"
"409","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Vodka","Orgasm"
"410","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Carnation","Orgasm"
"411","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Kahlúa","Orgasm"
"412","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz.Amaretto","Orgasm"
"413","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass",NA,"Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"<U+200B>3/4 oz. Baileys Irish Cream[1]","Orgasm"
"414","Cocktail","Rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1-4 part(s) Pusser's Rum","Painkiller"
"415","Cocktail","Rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"4 parts pineapple juice","Painkiller"
"416","Cocktail","Rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1 part cream of coconut","Painkiller"
"417","Cocktail","Rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"1 part orange juice","Painkiller"
"418","Cocktail","Rum","on the rocks","Nutmeg",NA,NA,"Shake and garnish.",NA,"Sprinkle with nutmeg","Painkiller"
"419","Cocktail","Tequila","On the rocks; poured over ice","lime wedge","Highball glass",NA,"Stir together and serve over ice.",NA,"One part tequila","Paloma"
"420","Cocktail","Tequila","On the rocks; poured over ice","lime wedge","Highball glass",NA,"Stir together and serve over ice.",NA,"Three parts grapefruit soda","Paloma"
"421","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","3.5 cl (7 parts) gin","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise"
"422","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","2 cl (4 parts) apricot brandy","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise"
"423","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","1.5 cl (3 parts) orange juice","Shake together over ice.  Strain into cocktail glass and serve chilled.","All Day",NA,"Paradise"
"424","Cocktail","Gin~~~Curaçao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 1/2 ounces gin[1]","Pegu Club"
"425","Cocktail","Gin~~~Curaçao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"3/4 ounce orange curaçao","Pegu Club"
"426","Cocktail","Gin~~~Curaçao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"1 teaspoon lime juice","Pegu Club"
"427","Cocktail","Gin~~~Curaçao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Dash bitters","Pegu Club"
"428","Cocktail","Gin~~~Curaçao","shaken","lime twist","Cocktail glass",NA,"Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Dash orange bitters","Pegu Club"
"429","Cocktail","Gin","Straight up; without ice","lemon","Cocktail glass",NA,"Chill the glass, then coat the inside with the Bitters.  Add the gin very well chilled, garnish and serve.",NA,"One part Plymouth gin","Pink Gin"
"430","Cocktail","Gin","Straight up; without ice","lemon","Cocktail glass",NA,"Chill the glass, then coat the inside with the Bitters.  Add the gin very well chilled, garnish and serve.",NA,"Dash of Angostura Bitters","Pink Gin"
"431","Cocktail","Gin","Straight up; without ice","Cherry","Cocktail glass",NA,"Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"1.5 oz. gin","Pink Lady"
"432","Cocktail","Gin","Straight up; without ice","Cherry","Cocktail glass",NA,"Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"4 dashes grenadine","Pink Lady"
"433","Cocktail","Gin","Straight up; without ice","Cherry","Cocktail glass",NA,"Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"1 egg white","Pink Lady"
"434","Cocktail","Pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","4.5cl Pisco","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day",NA,"Pisco sour"
"435","Cocktail","Pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","3cl lime juice","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day",NA,"Pisco sour"
"436","Cocktail","Pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","2cl Simple syrup","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day",NA,"Pisco sour"
"437","Cocktail","Pisco","Straight up; without ice","Angostura bitters (1 dash)","Old Fashioned glass","1 Egg white","Vigorously shake contents in a cocktail shaker with ice cubes, then strain into a glass and garnish with bitters.[1]","All Day",NA,"Pisco sour"
"438","Mixed drink","Rum","Blended","Pineapple slice and/or maraschino cherry","Poco","3 cl (one part) white rum","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,NA,"Piña colada"
"439","Mixed drink","Rum","Blended","Pineapple slice and/or maraschino cherry","Poco","3 cl (one part) coconut cream","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,NA,"Piña colada"
"440","Mixed drink","Rum","Blended","Pineapple slice and/or maraschino cherry","Poco","9 cl (3 parts) pineapple juice","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,NA,"Piña colada"
"441","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","4.5cl Dark rum","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch"
"442","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","3.5 cl fresh orange juice","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch"
"443","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","3.5 cl fresh pineapple juice","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch"
"444","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","2 cl fresh lemon juice","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch"
"445","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","1 cl Grenadine syrup","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch"
"446","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","1 cl sugar syrup","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch"
"447","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","3 or 4 dashes Angostura bitters","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,NA,"Planter's Punch"
"448","Cocktail","Port","Straight up; without ice","Grated nutmeg","Cocktail glass","1.5 cl (3 parts) brandy","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner",NA,"Porto Flip"
"449","Cocktail","Port","Straight up; without ice","Grated nutmeg","Cocktail glass","4.5 cl (9 parts) port","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner",NA,"Porto Flip"
"450","Cocktail","Port","Straight up; without ice","Grated nutmeg","Cocktail glass","1 cl (2 parts) egg yolk","Shake ingredients together in a mixer with ice.  Strain into glass, garnish and serve","After Dinner",NA,"Porto Flip"
"451","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 parts Brandy","Powerscourt"
"452","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 parts Lime juice","Powerscourt"
"453","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 part Orange Juice","Powerscourt"
"454","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 part Creme de Peche Liqueur","Powerscourt"
"455","Cocktail","Brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 part Lemon Juice","Prince of Wales"
"456","Cocktail","Brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 part Cherry Brandy","Prince of Wales"
"457","Cocktail","Brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 Strawberry","Prince of Wales"
"458","Cocktail","Brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 teaspoon sugar","Prince of Wales"
"459","Mixed drink","Cachaça","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"2 parts cachaça","Quentão"
"460","Mixed drink","Cachaça","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 slice of each fresh orange, lemon and lime.","Quentão"
"461","Mixed drink","Cachaça","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 ounce of guava juice.","Quentão"
"462","Mixed drink","Cachaça","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 tbsp sugar","Quentão"
"463","Layered shooter","Schnapps~~~Irish cream~~~Midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Midori liqueur","Quick Fuck"
"464","Layered shooter","Schnapps~~~Irish cream~~~Midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Kahlua","Quick Fuck"
"465","Layered shooter","Schnapps~~~Irish cream~~~Midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Baileys Irish Cream","Quick Fuck"
"466","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","4.5 cl gin","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"467","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","1.5 cl fresh lime juice","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"468","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","1.5 cl fresh lemon juice","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"469","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","3 cl simple syrup","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"470","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","6 cl cream","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"471","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","1 egg white","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"472","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","3 dashes orange flower water","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"473","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","2 drops vanilla extract","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"474","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","Soda water","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"475","Cocktail","Gin~~~Bourbon whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"2oz bourbon, rye whiskey, or gin","Rickey"
"476","Cocktail","Gin~~~Bourbon whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Half of a lime squeezed and dropped in the glass","Rickey"
"477","Cocktail","Gin~~~Bourbon whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Sparkling mineral water","Rickey"
"478","Cocktail","Scotch whisky","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"4.5 cl Scotch whisky","Rob Roy"
"479","Cocktail","Scotch whisky","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"2.5 cl Sweet vermouth","Rob Roy"
"480","Cocktail","Scotch whisky","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"Dash Angostura bitters","Rob Roy"
"481","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"4 parts Gin","Royal Arrival"
"482","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 parts Lemon Juice","Royal Arrival"
"483","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Crème de Noyaux","Royal Arrival"
"484","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Kümmel","Royal Arrival"
"485","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Dash egg white","Royal Arrival"
"486","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Dash vegetable extract","Royal Arrival"
"487","Cocktail","Rye whiskey~~~Scotch whisky","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","4.5 cl (9 parts) Scotch or rye whisky","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail"
"488","Cocktail","Rye whiskey~~~Scotch whisky","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","2.5 cl (5 parts) Drambuie","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail"
"489","Beer cocktail","Beer~~~Sake","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 pint (~16 parts) beer","Sake bomb"
