"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"561","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 part Creme de Peche Liqueur","Powerscourt"
"562","Cocktail","brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 part Lemon Juice","Prince of Wales"
"563","Cocktail","brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 part Cherry Brandy","Prince of Wales"
"564","Cocktail","brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 Strawberry","Prince of Wales"
"565","Cocktail","brandy","Straight up; without ice",NA,"Champagne flute",NA,"Blend and then pour into a champagne glass and fill with champagne.",NA,"1 teaspoon sugar","Prince of Wales"
"566","Mixed drink","cachaça","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"2 parts cachaça","Quentão"
"567","Mixed drink","cachaça","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 slice of each fresh orange, lemon and lime.","Quentão"
"568","Mixed drink","cachaça","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 ounce of guava juice.","Quentão"
"569","Mixed drink","cachaça","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 tbsp sugar","Quentão"
"570","Layered shooter","schnapps","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Midori liqueur","Quick Fuck"
"571","Layered shooter","irish cream","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Midori liqueur","Quick Fuck"
"572","Layered shooter","midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Midori liqueur","Quick Fuck"
"573","Layered shooter","schnapps","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Kahlua","Quick Fuck"
"574","Layered shooter","irish cream","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Kahlua","Quick Fuck"
"575","Layered shooter","midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Kahlua","Quick Fuck"
"576","Layered shooter","schnapps","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Baileys Irish Cream","Quick Fuck"
"577","Layered shooter","irish cream","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Baileys Irish Cream","Quick Fuck"
"578","Layered shooter","midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Baileys Irish Cream","Quick Fuck"
"579","Cocktail","gin","Straight up; without ice",NA,"Collins glass","4.5 cl gin","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"580","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1.5 cl fresh lime juice","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"581","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1.5 cl fresh lemon juice","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"582","Cocktail","gin","Straight up; without ice",NA,"Collins glass","3 cl simple syrup","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"583","Cocktail","gin","Straight up; without ice",NA,"Collins glass","6 cl cream","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"584","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1 egg white","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"585","Cocktail","gin","Straight up; without ice",NA,"Collins glass","3 dashes orange flower water","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"586","Cocktail","gin","Straight up; without ice",NA,"Collins glass","2 drops vanilla extract","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"587","Cocktail","gin","Straight up; without ice",NA,"Collins glass","Soda water","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz"
"588","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"2oz bourbon, rye whiskey, or gin","Rickey"
"589","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"2oz bourbon, rye whiskey, or gin","Rickey"
"590","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Half of a lime squeezed and dropped in the glass","Rickey"
"591","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Half of a lime squeezed and dropped in the glass","Rickey"
"592","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Sparkling mineral water","Rickey"
"593","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Sparkling mineral water","Rickey"
"594","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"4.5 cl Scotch whisky","Rob Roy"
"595","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"2.5 cl Sweet vermouth","Rob Roy"
"596","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"Dash Angostura bitters","Rob Roy"
"597","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"4 parts Gin","Royal Arrival"
"598","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 parts Lemon Juice","Royal Arrival"
"599","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Crème de Noyaux","Royal Arrival"
"600","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Kümmel","Royal Arrival"
"601","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Dash egg white","Royal Arrival"
"602","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Dash vegetable extract","Royal Arrival"
"603","Cocktail","whiskey","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","4.5 cl (9 parts) Scotch or rye whisky","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail"
"604","Cocktail","whiskey","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","4.5 cl (9 parts) Scotch or rye whisky","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail"
"605","Cocktail","whiskey","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","2.5 cl (5 parts) Drambuie","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail"
"606","Cocktail","whiskey","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","2.5 cl (5 parts) Drambuie","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail"
"607","Beer cocktail","beer","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 pint (~16 parts) beer","Sake bomb"
"608","Beer cocktail","sake","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 pint (~16 parts) beer","Sake bomb"
"609","Beer cocktail","beer","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 shot (1.5 parts) sake","Sake bomb"
"610","Beer cocktail","sake","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 shot (1.5 parts) sake","Sake bomb"
"611","Cocktail","gin","Straight up; without ice","Salted glass","Highball glass",NA,"Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"4 cl gin or vodka","Salty dog"
"612","Cocktail","gin","Straight up; without ice","Salted glass","Highball glass",NA,"Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"10 cl grapefruit juice","Salty dog"
"613","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Lime Juice","Savoy Affair"
"614","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Fraise de Bois liqueur","Savoy Affair"
"615","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Passion Fruit Juice","Savoy Affair"
"616","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Peach Brandy","Savoy Affair"
"617","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part Brandy","Savoy Corpse Reviver"
"618","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part Fernet Branca","Savoy Corpse Reviver"
"619","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part White Crème de menthe","Savoy Corpse Reviver"
"620","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"1/2 peach","Savoy Royale"
"621","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"2 strawberries","Savoy Royale"
"622","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"Teaspoon of sugar","Savoy Royale"
"623","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","5 cl cognac","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac"
"624","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","1 cl absinthe","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac"
"625","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","One sugar cube","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac"
"626","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","Two dashes Peychaud's Bitters","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac"
"627","Mixed drink",NA,NA,NA,"Old Fashioned glass, highball glass",NA,"Measure whisky into glass (with or without ice), top with water as desired",NA,"Scotch whisky and carbonated water","Scotch and soda"
"628","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","5 cl (1 part) vodka","Mix in a highball glass with ice. Garnish and serve.","All Day",NA,"Screwdriver"
"629","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","10 cl (2 parts) orange juice","Mix in a highball glass with ice. Garnish and serve.","All Day",NA,"Screwdriver"
"630","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","4 cl Vodka","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze"
"631","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","12 cl Cranberry juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze"
"632","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","3 cl Grapefruit juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze"
"633","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"1 shot Seagram's Seven Crown whiskey","Seven and Seven"
"634","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"6  fl. oz. 7 Up","Seven and Seven"
"635","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"Ice","Seven and Seven"
"636","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Vodka","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach"
"637","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","2 cl Peach schnapps","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach"
"638","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Orange juice","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach"
"639","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Cranberry juice","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach"
"640","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","5 cl cognac","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar"
"641","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl triple sec","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar"
"642","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl lemon juice","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar"
"643","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","3 cl  Gin","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"644","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1.5 cl Cherry Liqueur (cherry brandy)","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"645","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","0.75 cl  Cointreau","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"646","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","0.75 cl  DOM Bénédictine","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"647","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1 cl  Grenadine","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"648","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","12 cl  Pineapple juice","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"649","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1.5 cl Fresh lime juice","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"650","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1 dash Angostura bitters","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"651","Layered shooter","sambuca","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Sambuca","Slippery Nipple"
"652","Layered shooter","irish cream","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Sambuca","Slippery Nipple"
"653","Layered shooter","sambuca","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Baileys Irish Cream","Slippery Nipple"
"654","Layered shooter","irish cream","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Baileys Irish Cream","Slippery Nipple"
"655","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"6 cl sloe gin","Sloe gin fizz"
"656","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"3 cl fresh grapefruit juice","Sloe gin fizz"
"657","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"1 cl simple syrup","Sloe gin fizz"
"658","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"8 cl soda water","Sloe gin fizz"
"659","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"1 egg white (optional)","Sloe gin fizz"
"660","Layered shooter","crème de menthe","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"1cl (1 part) Amarula","Springbokkie"
"661","Layered shooter","amarula","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"1cl (1 part) Amarula","Springbokkie"
"662","Layered shooter","crème de menthe","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"3cl (3 parts) Crème de menthe","Springbokkie"
"663","Layered shooter","amarula","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"3cl (3 parts) Crème de menthe","Springbokkie"
"664","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","5cl cognac","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)",NA,"Stinger"
"665","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2cl white crème de menthe","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)",NA,"Stinger"
"666","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"One raw egg (or egg yolk only)","Tamagozake"
"667","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"3/4 cup (200 cc) sake","Tamagozake"
"668","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"Honey or sugar to taste","Tamagozake"
"669","Mixed drink shooter/drink shot","tequila","Straight up; without ice",NA,"Rocks glass",NA,"Mix carefully to avoid releasing the dissolved CO2.",NA,"One part tequila","Tequila Slam/Coscorron"
"670","Mixed drink shooter/drink shot","tequila","Straight up; without ice",NA,"Rocks glass",NA,"Mix carefully to avoid releasing the dissolved CO2.",NA,"One part 7 Up, ginger ale, Sprite, or Mountain Dew","Tequila Slam/Coscorron"
"671","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","4.5 cl (3 parts) Tequila","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise"
"672","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","9 cl (6 parts) Orange juice","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise"
"673","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","1.5 cl (1 part) Grenadine syrup","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise"
"674","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Brandy","The Blenheim"
"675","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Yellow Chartreuse","The Blenheim"
"676","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lillet","The Blenheim"
"677","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange Juice","The Blenheim"
"678","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Dubonnet","The Blenheim"
"679","Cocktail","whiskey","Straight up; without ice",NA,"Snifter",NA,"Shake ingredients together. Serve straight or with one ice cube",NA,"1 parts Canadian whisky","The Ed Shelly"
"680","Cocktail","whiskey","Straight up; without ice",NA,"Snifter",NA,"Shake ingredients together. Serve straight or with one ice cube",NA,"1 parts Apple Schnapps (Pucker)","The Ed Shelly"
"681","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part gin","The Last Word"
"682","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part lime juice","The Last Word"
"683","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part green Chartreuse","The Last Word"
"684","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part maraschino liqueur","The Last Word"
"685","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"4.5 cL (3 parts) Old Tom Gin","Tom Collins"
"686","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"3 cL (2 parts) freshly squeezed lemon juice","Tom Collins"
"687","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"1.5 cL (1 part) sugar syrup","Tom Collins"
