"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","Preparation","Timing","cocktailName","IBA specifiedingredients","Commonly used ingredients"
"382","Mixed drink",NA,NA,NA,"Coffee cup",NA,NA,"Hot buttered rum",NA,"Rum, butter, hot water or cider, sweetener and spices"
"383","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass","Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Hurricane",NA,"One part dark rum"
"384","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass","Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Hurricane",NA,"One part white rum"
"385","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass","Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Hurricane",NA,"Half part over proofed rum"
"386","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass","Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Hurricane",NA,"Passion fruit syrup"
"387","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass","Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Hurricane",NA,"Lemon juice"
"388","Cocktail","Rum","On the rocks","lemon slice","Highball glass","Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"Macuá",NA,"2 parts white rum (preferably Flor de Caña)"
"389","Cocktail","Rum","On the rocks","lemon slice","Highball glass","Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"Macuá",NA,"2 parts guava juice"
"390","Cocktail","Rum","On the rocks","lemon slice","Highball glass","Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"Macuá",NA,"1 part lemon juice"
"391","Cocktail","Rum","On the rocks","lemon slice","Highball glass","Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"Macuá",NA,"sugar to taste"
"392","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,"Mai Tai","4 cl white rum",NA
"393","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,"Mai Tai","2 cl dark rum",NA
"394","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,"Mai Tai","1.5 cl orange curaçao",NA
"395","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,"Mai Tai","1.5 cl orgeat syrup",NA
"396","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,"Mai Tai","1 cl fresh lime juice",NA
"397","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,"Mojito","4 cl white rum",NA
"398","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,"Mojito","3 cl fresh lime juice",NA
"399","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,"Mojito","6 sprigs of mint",NA
"400","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,"Mojito","2 teaspoons sugar (or 2 cl of sugar syrup)",NA
"401","Cocktail","Rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,"Mojito","soda water",NA
"402","Cocktail","Rum","on the rocks","Nutmeg",NA,"Shake and garnish.",NA,"Painkiller",NA,"1-4 part(s) Pusser's Rum"
"403","Cocktail","Rum","on the rocks","Nutmeg",NA,"Shake and garnish.",NA,"Painkiller",NA,"4 parts pineapple juice"
"404","Cocktail","Rum","on the rocks","Nutmeg",NA,"Shake and garnish.",NA,"Painkiller",NA,"1 part cream of coconut"
"405","Cocktail","Rum","on the rocks","Nutmeg",NA,"Shake and garnish.",NA,"Painkiller",NA,"1 part orange juice"
"406","Cocktail","Rum","on the rocks","Nutmeg",NA,"Shake and garnish.",NA,"Painkiller",NA,"Sprinkle with nutmeg"
"407","Mixed drink","Rum","Blended","Pineapple slice and/or maraschino cherry","Poco","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,"Piña colada","3 cl (one part) white rum",NA
"408","Mixed drink","Rum","Blended","Pineapple slice and/or maraschino cherry","Poco","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,"Piña colada","3 cl (one part) coconut cream",NA
"409","Mixed drink","Rum","Blended","Pineapple slice and/or maraschino cherry","Poco","Mix with crushed ice in blender until smooth. Pour into chilled glass, garnish and serve.",NA,"Piña colada","9 cl (3 parts) pineapple juice",NA
"410","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,"Planter's Punch","4.5cl Dark rum",NA
"411","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,"Planter's Punch","3.5 cl fresh orange juice",NA
"412","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,"Planter's Punch","3.5 cl fresh pineapple juice",NA
"413","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,"Planter's Punch","2 cl fresh lemon juice",NA
"414","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,"Planter's Punch","1 cl Grenadine syrup",NA
"415","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,"Planter's Punch","1 cl sugar syrup",NA
"416","Mixed drink","Rum","On the rocks; poured over ice","Cherry and pineapple slice","Highball glass","Pour all ingredients, except the bitters, into shaker filled with ice. Shake well. Pour into large glass, filled with ice. Add Angostura bitters, ""on top"". Garnish with cocktail cherry and pineapple.",NA,"Planter's Punch","3 or 4 dashes Angostura bitters",NA
"417","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass","Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Bermuda Rum Swizzle",NA,"4oz. black rum"
"418","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass","Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Bermuda Rum Swizzle",NA,"4oz. gold rum"
"419","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass","Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Bermuda Rum Swizzle",NA,"Juice of 2 lemons"
"420","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass","Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Bermuda Rum Swizzle",NA,"5oz. pineapple juice"
"421","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass","Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Bermuda Rum Swizzle",NA,"5oz orange juice"
"422","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass","Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Bermuda Rum Swizzle",NA,"2oz. Bermuda falernum"
"423","Cocktail",NA,"On the rocks; poured over ice",NA,"Cocktail Glass","Mix in pitcher with crushed ice, shake vigorously until a frothing head appears. Strain into cocktail glasses. Garnish with a slice of orange and a cherry. Serves 6.",NA,"Bermuda Rum Swizzle",NA,"6 dashes Angostura Bitters"
"425","Cocktail","Rum",NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"Tschunk",NA,"4–6 cl golden rum or dark rum"
"426","Cocktail","Rum",NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"Tschunk",NA,"limes"
"427","Cocktail","Rum",NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"Tschunk",NA,"Club-Mate"
"428","Cocktail","Rum",NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"Tschunk",NA,"(if desired): brown sugar"
"429","Cocktail","Rum",NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"Tschunk",NA,"ice"
"430","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","Shake and strain into a chilled cocktail glass","All Day","Yellow Bird","3 cl White Rum",NA
"431","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","Shake and strain into a chilled cocktail glass","All Day","Yellow Bird","1.5 cl Galliano",NA
"432","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","Shake and strain into a chilled cocktail glass","All Day","Yellow Bird","1.5 cl Triple sec",NA
"433","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","Shake and strain into a chilled cocktail glass","All Day","Yellow Bird","1.5 cl Lime juice",NA
"434","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","Tiki MugNNN1 1/2 oz  Puerto Rican golden rumNNN1 1/2 oz Jamaican rumNNN1 oz demerara 151 rumNNN1/2 oz Donn's Mix (2:1 mix of grapefruit juice & cinnamon syrup)NNN1/2 oz Velvet FalernumNNN3/4 oz  lime juiceNNN1/4 oz grenadineNNN2 dashes absintheNNN1 dash angostura bitters","Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"Zombie",NA,NA
"435","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,"Bloody Mary","4.5 cl (3 parts) Vodka",NA
"436","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,"Bloody Mary","9 cl (6 parts) Tomato juice",NA
"437","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,"Bloody Mary","1.5 cl (1 part) Lemon juice",NA
"438","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,"Bloody Mary","2 to 3 dashes of Worcestershire Sauce",NA
"439","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,"Bloody Mary","Tabasco",NA
"440","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,"Bloody Mary","Celery salt",NA
"441","Mixed drink","Vodka","On the rocks; poured over ice","Celery stalk and lemon wedge (optional)","Highball glass","Stirring gently, pour all ingredients into highball glass. Garnish.",NA,"Bloody Mary","Pepper",NA
"442","Beer cocktail","BeerNNNSake","Straight up; without ice",NA,"A pint glass and a shot glass.","The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"Sake bomb",NA,"1 pint (~16 parts) beer"
"443","Beer cocktail","BeerNNNSake","Straight up; without ice",NA,"A pint glass and a shot glass.","The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"Sake bomb",NA,"1 shot (1.5 parts) sake"
"444","Cocktail","Sake","Hot",NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"Tamagozake",NA,"One raw egg (or egg yolk only)"
"445","Cocktail","Sake","Hot",NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"Tamagozake",NA,"3/4 cup (200 cc) sake"
"446","Cocktail","Sake","Hot",NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"Tamagozake",NA,"Honey or sugar to taste"
"447","Mixed drink","Tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass","Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"Chimayó Cocktail",NA,"1½ oz Tequila"
"448","Mixed drink","Tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass","Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"Chimayó Cocktail",NA,"1 oz apple cider"
"449","Mixed drink","Tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass","Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"Chimayó Cocktail",NA,"1/4 oz lemon juice"
"450","Mixed drink","Tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass","Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"Chimayó Cocktail",NA,"1/4 oz creme de cassis"
"452","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day","Margarita","3.5 cL (7 parts) tequila",NA
"453","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day","Margarita","2 cL (4 parts) Cointreau",NA
"454","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day","Margarita","1.5 cL (3 parts) lime juice",NA
"455","Cocktail","Tequila","shaken","lime slice or twist","Cocktail glass","Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"Matador",NA,"1 to 1.5 parts silver or blanco tequila"
"456","Cocktail","Tequila","shaken","lime slice or twist","Cocktail glass","Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"Matador",NA,"2 to 3 parts pineapple juice"
"457","Cocktail","Tequila","shaken","lime slice or twist","Cocktail glass","Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"Matador",NA,"Juice of half a lime"
"458","Cocktail","Tequila","On the rocks; poured over ice","lime wedge","Highball glass","Stir together and serve over ice.",NA,"Paloma",NA,"One part tequila"
"459","Cocktail","Tequila","On the rocks; poured over ice","lime wedge","Highball glass","Stir together and serve over ice.",NA,"Paloma",NA,"Three parts grapefruit soda"
"460","Mixed drink shooter/drink shot","Tequila","Straight up; without ice",NA,"Rocks glass","Mix carefully to avoid releasing the dissolved CO2.",NA,"Tequila Slam/Coscorron",NA,"One part tequila"
"461","Mixed drink shooter/drink shot","Tequila","Straight up; without ice",NA,"Rocks glass","Mix carefully to avoid releasing the dissolved CO2.",NA,"Tequila Slam/Coscorron",NA,"One part 7 Up, ginger ale, Sprite, or Mountain Dew"
"462","Mixed drink","Tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,"Tequila Sunrise","4.5 cl (3 parts) Tequila",NA
"463","Mixed drink","Tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,"Tequila Sunrise","9 cl (6 parts) Orange juice",NA
"464","Mixed drink","Tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,"Tequila Sunrise","1.5 cl (1 part) Grenadine syrup",NA
"465","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","5 cl tequila",NA
"466","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","7 cl tomato juice",NA
"467","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","3 cl fresh orange juice",NA
"468","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","1 cl fresh lime juice",NA
"469","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","1 teaspoon clear honey",NA
"470","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","Half slice onion finely chopped",NA
"471","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","Few slices fresh red hot chili pepper",NA
"472","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","Few drops of Worcestershire Sauce",NA
"473","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Pour ingredients into glass rimmed with salt. Stir.",NA,"Vampiro","Salt",NA
"474","Cocktail","Vodka","On the rocks; poured over ice","none","Old Fashioned glass","Mix in an old fashioned glass with ice and serve.",NA,"Agent Orange",NA,"5 cl (1 part) vodka"
"475","Cocktail","Vodka","On the rocks; poured over ice","none","Old Fashioned glass","Mix in an old fashioned glass with ice and serve.",NA,"Agent Orange",NA,"15 cl (3 parts) carrot juice"
"476","Mixed drink","Vodka","Straight up","Apple slice; Cherry","Cocktail glass","Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"Appletini ",NA,"4.5 cl (3 parts) Vodka"
"477","Mixed drink","Vodka","Straight up","Apple slice; Cherry","Cocktail glass","Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"Appletini ",NA,"1.5 cl (1 part) Apple schnapps / Calvados"
"478","Mixed drink","Vodka","Straight up","Apple slice; Cherry","Cocktail glass","Mix in a shaker, then pour into a chilled glass.  Garnish and serve.",NA,"Appletini ",NA,"1.5 cl (1 part) Cointreau"
"480","Cocktail","Vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner","Black Russian","5 cl Vodka",NA
"481","Cocktail","Vodka","On the rocks; poured over ice",NA,"Old Fashioned glass","Pour the ingredients into an old fashioned glass filled with ice cubes. Stir gently.","After dinner","Black Russian","2 cl Coffee liqueur",NA
"483","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass","pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Blue Lagoon",NA,"50 ml Vodka"
"484","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass","pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Blue Lagoon",NA,"20 ml Blue Curacao"
"485","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass","pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Blue Lagoon",NA,"100 ml Lemonade"
"486","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass","pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Blue Lagoon",NA,"1 orange slice."
"487","Mixed drink","Vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass","pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Blue Lagoon",NA,"Ice cubes"
"488","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass","Rim glass with celery salt, and a lime wedge.",NA,"Caesar",NA,"6 oz. Clamato Juice"
"489","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass","Rim glass with celery salt, and a lime wedge.",NA,"Caesar",NA,"1–1½ oz. vodka"
"490","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass","Rim glass with celery salt, and a lime wedge.",NA,"Caesar",NA,"2 dashes hot sauce"
"491","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass","Rim glass with celery salt, and a lime wedge.",NA,"Caesar",NA,"4 dashes Worcestershire sauce"
"492","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass","Rim glass with celery salt, and a lime wedge.",NA,"Caesar",NA,"Celery salt"
"493","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass","Rim glass with celery salt, and a lime wedge.",NA,"Caesar",NA,"Freshly ground pepper"
"494","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass","Rim glass with celery salt, and a lime wedge.",NA,"Caesar",NA,"Lime wedge"
"495","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass","Rim glass with celery salt, and a lime wedge.",NA,"Caesar",NA,"1 crisp celery stalk"
"496","Cocktail","Vodka","On the rocks; poured over ice","lime slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Cape Codder",NA,"Vodka"
"497","Cocktail","Vodka","On the rocks; poured over ice","lime slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Cape Codder",NA,"Cranberry juice"
"498","Cocktail","VodkaNNNCuraçao",NA,NA,"Highball glass","Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"Colombia",NA,"2 parts vodka or brandy[1]"
"499","Cocktail","VodkaNNNCuraçao",NA,NA,"Highball glass","Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"Colombia",NA,"1 part blue Curaçao"
"500","Cocktail","VodkaNNNCuraçao",NA,NA,"Highball glass","Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"Colombia",NA,"1 part grenadine"
"501","Cocktail","VodkaNNNCuraçao",NA,NA,"Highball glass","Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"Colombia",NA,"1 part lemon juice"
"502","Cocktail","VodkaNNNCuraçao",NA,NA,"Highball glass","Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"Colombia",NA,"6 parts orange juice"
"503","Cocktail","Vodka","Straight up; without ice","lime slice","Cocktail glass","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day","Cosmopolitan","4 cl Vodka Citron",NA
"504","Cocktail","Vodka","Straight up; without ice","lime slice","Cocktail glass","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day","Cosmopolitan","1.5 cl Cointreau",NA
"505","Cocktail","Vodka","Straight up; without ice","lime slice","Cocktail glass","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day","Cosmopolitan","1.5 cl Fresh lime juice",NA
"506","Cocktail","Vodka","Straight up; without ice","lime slice","Cocktail glass","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day","Cosmopolitan","3 cl Cranberry juice",NA
"507","Cocktail","Vodka","chilled","apple slice; lemon","Cocktail glass","Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"Fizzy Apple Cocktail",NA,"1 shot Apple Vodka"
"508","Cocktail","Vodka","chilled","apple slice; lemon","Cocktail glass","Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"Fizzy Apple Cocktail",NA,"1/2 cup Apple Juice"
"509","Cocktail","Vodka","chilled","apple slice; lemon","Cocktail glass","Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"Fizzy Apple Cocktail",NA,"1/2 cup Lemonade"
