"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"569","Mixed drink","cachaca","rocks x",NA,"Zombie glass",NA,"In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"1 tbsp sugar","Quentão","sugar"
"570","Layered shooter","schnapps","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Midori liqueur","Quick Fuck","midori liqueur"
"571","Layered shooter","irish cream","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Midori liqueur","Quick Fuck","midori liqueur"
"572","Layered shooter","midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Midori liqueur","Quick Fuck","midori liqueur"
"573","Layered shooter","schnapps","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Kahlua","Quick Fuck","kahlua"
"574","Layered shooter","irish cream","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Kahlua","Quick Fuck","kahlua"
"575","Layered shooter","midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Kahlua","Quick Fuck","kahlua"
"576","Layered shooter","schnapps","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Baileys Irish Cream","Quick Fuck","baileys irish cream"
"577","Layered shooter","irish cream","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Baileys Irish Cream","Quick Fuck","baileys irish cream"
"578","Layered shooter","midori","straight-up or upside down",NA,"Shot glass",NA,"Pour Midori into shot glass.~~~Carefully add Baileys, letting it float on top.",NA,"one part Baileys Irish Cream","Quick Fuck","baileys irish cream"
"579","Cocktail","gin","Straight up; without ice",NA,"Collins glass","4.5 cl gin","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","gin"
"580","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1.5 cl fresh lime juice","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","lime juice"
"581","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1.5 cl fresh lemon juice","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","lemon juice"
"582","Cocktail","gin","Straight up; without ice",NA,"Collins glass","3 cl simple syrup","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","syrup"
"583","Cocktail","gin","Straight up; without ice",NA,"Collins glass","6 cl cream","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","cream"
"584","Cocktail","gin","Straight up; without ice",NA,"Collins glass","1 egg white","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","egg white"
"585","Cocktail","gin","Straight up; without ice",NA,"Collins glass","3 dashes orange flower water","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","orange flower"
"586","Cocktail","gin","Straight up; without ice",NA,"Collins glass","2 drops vanilla extract","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","vanilla"
"587","Cocktail","gin","Straight up; without ice",NA,"Collins glass","Soda water","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minute~~~Strained into a highball glass without ice and topped with soda",NA,NA,"Ramos fizz","soda"
"588","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"2oz bourbon, rye whiskey, or gin","Rickey","whiskey  gin"
"589","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"2oz bourbon, rye whiskey, or gin","Rickey","whiskey  gin"
"590","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Half of a lime squeezed and dropped in the glass","Rickey","half   lime   dropped   glass"
"591","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Half of a lime squeezed and dropped in the glass","Rickey","half   lime   dropped   glass"
"592","Cocktail","gin","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Sparkling mineral water","Rickey","sparkling mineral"
"593","Cocktail","whiskey","On the rocks; poured over ice","lime half shell","Highball glass",NA,"Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Sparkling mineral water","Rickey","sparkling mineral"
"594","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"4.5 cl Scotch whisky","Rob Roy","whiskey"
"595","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"2.5 cl Sweet vermouth","Rob Roy","vermouth"
"596","Cocktail","whiskey","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"Dash Angostura bitters","Rob Roy","bitters"
"597","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"4 parts Gin","Royal Arrival","gin"
"598","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 parts Lemon Juice","Royal Arrival","lemon juice"
"599","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Crème de Noyaux","Royal Arrival","crème de noyaux"
"600","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Kümmel","Royal Arrival","kümmel"
"601","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Dash egg white","Royal Arrival","egg white"
"602","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"Dash vegetable extract","Royal Arrival","vegetable"
"603","Cocktail","whiskey","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","4.5 cl (9 parts) Scotch or rye whisky","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail","whiskey"
"604","Cocktail","whiskey","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","4.5 cl (9 parts) Scotch or rye whisky","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail","whiskey"
"605","Cocktail","whiskey","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","2.5 cl (5 parts) Drambuie","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail","drambuie"
"606","Cocktail","whiskey","On the rocks; poured over ice",NA,"""old-fashioned"" glass, stemmed glass ""martini-style""","2.5 cl (5 parts) Drambuie","First fill a 16 oz glass with crushed ice until it is overflowing. Pour in 5 parts drambuie and 9 parts scotch. Stir gently, as to not bruise the ice. Keep stirring until a thick frost develops on the side of the glass. Garnish with a lemon twist. Serve.",NA,NA,"Rusty Nail","drambuie"
"607","Beer cocktail","beer","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 pint (~16 parts) beer","Sake bomb","pint  beer"
"608","Beer cocktail","sake","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 pint (~16 parts) beer","Sake bomb","pint  beer"
"609","Beer cocktail","beer","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 shot (1.5 parts) sake","Sake bomb","sake"
"610","Beer cocktail","sake","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 shot (1.5 parts) sake","Sake bomb","sake"
"611","Cocktail","gin","Straight up; without ice","Salted glass","Highball glass",NA,"Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"4 cl gin or vodka","Salty dog","gin  vodka"
"612","Cocktail","gin","Straight up; without ice","Salted glass","Highball glass",NA,"Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"10 cl grapefruit juice","Salty dog","grapefruit juice"
"613","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Lime Juice","Savoy Affair","lime juice"
"614","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Fraise de Bois liqueur","Savoy Affair","fraise de bois liqueur"
"615","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Passion Fruit Juice","Savoy Affair","passion fruit juice"
"616","Mixed drink","brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Peach Brandy","Savoy Affair","brandy"
"617","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part Brandy","Savoy Corpse Reviver","brandy"
"618","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part Fernet Branca","Savoy Corpse Reviver","fernet branca"
"619","Cocktail","brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part White Crème de menthe","Savoy Corpse Reviver","white crème de menthe"
"620","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"1/2 peach","Savoy Royale","peach"
"621","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"2 strawberries","Savoy Royale","strawberries"
"622","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"Teaspoon of sugar","Savoy Royale","sugar"
"623","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","5 cl cognac","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac","cognac"
"624","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","1 cl absinthe","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac","absinthe"
"625","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","One sugar cube","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac","sugar cube"
"626","Cocktail","cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","Two dashes Peychaud's Bitters","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac","bitters"
"627","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","5 cl (1 part) vodka","Mix in a highball glass with ice. Garnish and serve.","All Day",NA,"Screwdriver","vodka"
"628","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","10 cl (2 parts) orange juice","Mix in a highball glass with ice. Garnish and serve.","All Day",NA,"Screwdriver","orange juice"
"629","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","4 cl Vodka","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze","vodka"
"630","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","12 cl Cranberry juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze","cranberry juice"
"631","Mixed drink","vodka","On the rocks; poured over ice","lime slice","Highball glass","3 cl Grapefruit juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze","grapefruit juice"
"632","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"1 shot Seagram's Seven Crown whiskey","Seven and Seven","whiskey"
"633","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"6  fl. oz. 7 Up","Seven and Seven","fl"
"634","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"Ice","Seven and Seven","ice"
"635","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Vodka","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach","vodka"
"636","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","2 cl Peach schnapps","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach","peach schnapps"
"637","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Orange juice","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach","orange juice"
"638","Cocktail","vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Cranberry juice","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach","cranberry juice"
"639","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","5 cl cognac","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar","cognac"
"640","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl triple sec","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar","triple sec"
"641","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2 cl lemon juice","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar","lemon juice"
"642","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","3 cl  Gin","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","gin"
"643","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1.5 cl Cherry Liqueur (cherry brandy)","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","cherry liqueur"
"644","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","0.75 cl  Cointreau","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","cointreau"
"645","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","0.75 cl  DOM Bénédictine","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","dom bénédictine"
"646","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1 cl  Grenadine","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","grenadine"
"647","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","12 cl  Pineapple juice","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","pineapple juice"
"648","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1.5 cl Fresh lime juice","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","lime juice"
"649","Mixed drink","gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1 dash Angostura bitters","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling","bitters"
"650","Layered shooter","sambuca","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Sambuca","Slippery Nipple","sambuca"
"651","Layered shooter","irish cream","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Sambuca","Slippery Nipple","sambuca"
"652","Layered shooter","sambuca","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Baileys Irish Cream","Slippery Nipple","baileys irish cream"
"653","Layered shooter","irish cream","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Baileys Irish Cream","Slippery Nipple","baileys irish cream"
"654","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"6 cl sloe gin","Sloe gin fizz","sloe gin"
"655","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"3 cl fresh grapefruit juice","Sloe gin fizz","grapefruit juice"
"656","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"1 cl simple syrup","Sloe gin fizz","syrup"
"657","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"8 cl soda water","Sloe gin fizz","soda"
"658","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"1 egg white (optional)","Sloe gin fizz","egg white"
"659","Layered shooter","crème de menthe","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"1cl (1 part) Amarula","Springbokkie","amarula"
"660","Layered shooter","amarula","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"1cl (1 part) Amarula","Springbokkie","amarula"
"661","Layered shooter","crème de menthe","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"3cl (3 parts) Crème de menthe","Springbokkie","crème de menthe"
"662","Layered shooter","amarula","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"3cl (3 parts) Crème de menthe","Springbokkie","crème de menthe"
"663","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","5cl cognac","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)",NA,"Stinger","cognac"
"664","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass","2cl white crème de menthe","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)",NA,"Stinger","white crème de menthe"
"665","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"One raw egg (or egg yolk only)","Tamagozake","raw egg"
"666","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"3/4 cup (200 cc) sake","Tamagozake","sake"
"667","Cocktail","sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"Honey or sugar to taste","Tamagozake","honey  sugar  taste"
"668","Mixed drink shooter/drink shot","tequila","Straight up; without ice",NA,"Rocks glass",NA,"Mix carefully to avoid releasing the dissolved CO2.",NA,"One part tequila","Tequila Slam/Coscorron","tequila"
"669","Mixed drink shooter/drink shot","tequila","Straight up; without ice",NA,"Rocks glass",NA,"Mix carefully to avoid releasing the dissolved CO2.",NA,"One part 7 Up, ginger ale, Sprite, or Mountain Dew","Tequila Slam/Coscorron","ginger ale sprite  mountain dew"
"670","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","4.5 cl (3 parts) Tequila","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise","tequila"
"671","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","9 cl (6 parts) Orange juice","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise","orange juice"
"672","Mixed drink","tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","1.5 cl (1 part) Grenadine syrup","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise","syrup"
"673","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Brandy","The Blenheim","brandy"
"674","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Yellow Chartreuse","The Blenheim","yellow chartreuse"
"675","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lillet","The Blenheim","lillet"
"676","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange Juice","The Blenheim","orange juice"
"677","Cocktail","brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Dubonnet","The Blenheim","dubonnet"
"678","Cocktail","whiskey","Straight up; without ice",NA,"Snifter",NA,"Shake ingredients together. Serve straight or with one ice cube",NA,"1 parts Canadian whisky","The Ed Shelly","whiskey"
"679","Cocktail","whiskey","Straight up; without ice",NA,"Snifter",NA,"Shake ingredients together. Serve straight or with one ice cube",NA,"1 parts Apple Schnapps (Pucker)","The Ed Shelly","apple schnapps"
"680","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part gin","The Last Word","gin"
"681","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part lime juice","The Last Word","lime juice"
"682","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part green Chartreuse","The Last Word","green chartreuse"
"683","Cocktail","green chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part maraschino liqueur","The Last Word","maraschino liqueur"
"684","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"4.5 cL (3 parts) Old Tom Gin","Tom Collins","old tom gin"
"685","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"3 cL (2 parts) freshly squeezed lemon juice","Tom Collins","lemon juice"
"686","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"1.5 cL (1 part) sugar syrup","Tom Collins","syrup"
"687","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"6 cL (4 parts) carbonated water to taste","Tom Collins","taste"
